Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
669435.1;1;fl;730;gr;Pacheco rouille;дек.30;f;Soepen & bouillons nat;3,30364E+12;Sligro
527316.1;1;st;220;gr;Munster petit prefere d alsice;мар.94;f;Kaas buitenland verpakt;3,30442E+12;Sligro
519339.1;1;st;125;gr;Petit munster prefere d alsace;фев.80;f;Kaas buitenland verpakt;3,30442E+12;Sligro
808893.1;1;st;220;gr;Munster gewurztraminer;апр.94;f;Kaas buitenland verpakt;3,30442E+12;Sligro
482859.1;1;st;1;kg;Brie de france chateau;авг.69;f;Kaas buitenland verpakt;3,33375E+12;Sligro
254714.1;1;st;;;Pannelikker hittebestendig 35cm;11.фев;o;Keukengereedschappen;3,33449E+12;Sligro
55466.1;1;pk;12;st;Eenden bout geconfijt 3,8 kg / 12 st;39.95;f;Poelier gekoeld concessionair;3,35872E+12;Sligro
71742.1;1;st;1;kg;Buche chevre lucay de lja;сен.55;f;Kaas buitenland verpakt;3,36964E+12;Sligro
71734.1;1;st;1;kg;Buche de chevre naturel;окт.31;f;Kaas buitenland verpakt;3,36964E+12;Sligro
301391.1;1;bk;1;kg;Boiron puree ananas;июн.18;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
942736.1;1;bk;1;kg;Boiron aardbeienpuree;июн.13;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
942728.1;1;bk;1;kg;Boiron puree frambozen;окт.55;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
392240.1;1;bk;1;kg;Boiron puree kersen;июл.46;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
120232.1;1;bk;1;kg;Boiron puree kiwi;апр.51;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
118060.1;1;bk;1;kg;Boiron puree mango;июн.98;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
123117.1;1;bk;1;kg;Boiron groene appel puree;апр.70;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
409225.1;1;bk;1;kg;Boiron exotisch fruit puree;июн.56;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
339470.1;1;pk;500;gr;Boiron coulis frambozen;06.авг;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
339616.1;1;pk;500;gr;Boiron coulis aardbeien;апр.70;f;Groen&fruit diepvr. foodservic;3,38913E+12;Sligro
339488.1;1;st;400;;Coulommiers;апр.85;f;Kaas buitenland verpakt;3,42396E+12;Sligro
399925.1;1;fl;75;cl;Pouilly fume girault;авг.84;d;Wijnen;3,43021E+12;Sligro
399878.1;1;fl;75;cl;Paarl heights rose;фев.99;d;Wijnen;3,43056E+12;Sligro
632909.1;1;fl;75;cl;Southbound chenin pinot grigio;мар.33;d;Wijnen;3,43056E+12;Sligro
13401.1;1;fl;75;cl;Paarl heights chenin blanc;фев.57;d;Wijnen;3,43057E+12;Sligro
13524.1;1;st;230;gr;Carre du pere antoine;мар.75;f;Kaas buitenland verpakt;3,45089E+12;Sligro
974398.1;1;pk;1;lt;Elle & vire creme brulee;апр.42;f;Roomproducten;3,45179E+12;Sligro
530916.1;1;st;;;Algues de bretagne balsamic&azijn parels;июл.13;f;Vis gekoeld;3,46774E+12;Sligro
474869.1;1;st;;;Algues de bretagne azijn&sjalot parels;июл.13;f;Vis gekoeld;3,46774E+12;Sligro
432082.1;1;st;;;Algues de bretagne chutney sinaas.wakame;09.мар;f;Vis gekoeld;3,46774E+12;Sligro
71695.1;1;fl;75;cl;Gerard bertrand gris blanc;окт.40;d;Wijnen;3,51412E+12;Sligro
71645.1;1;fl;75;cl;Gerard bertrand gris blanc;май.18;d;Wijnen;3,51412E+12;Sligro
68210.1;1;fl;75;cl;Chateau minuty rose prestige;сен.45;d;Wijnen;3,5471E+12;Sligro
986447.1;1;fl;75;cl;Cuvee bailly rose, cotes de provence;май.18;d;Wijnen;3,54711E+12;Sligro
632331.1;1;fl;75;cl;M de minuty;16.окт;d;Wijnen;3,54711E+12;Sligro
427595.1;1;ds;;;Picardie glas 9cl;фев.42;o;Glaswerk;3,55019E+12;Sligro
254010.1;1;st;;;O.b. tampons normaal;21.80;o;Damesverzorging;3,57466E+12;Sligro
159121.1;1;st;;;Tomaat sudвЂ™n sol;13.54;f;Groenten en fruit dagvers;3,58551E+12;Sligro
175685.1;1;ds;36;st;Poppies assortiment donuts 3smaken 6x6st;14.20;f;Broodproducten diepvries;3,66142E+12;Sligro
802059.1;1;ds;24;st;Tdp petit fours tradadition;дек.16;d;Gebak en patisserie diepvries;3,70048E+12;Sligro
166453.1;1;ds;24;st;Tdp baby cupcakes 24x15g;окт.55;d;Gebak en patisserie diepvries;3,70048E+12;Sligro
178654.1;1;fl;75;cl;La croisade chardonnay igp pays dвЂ™oc;янв.24;d;Wijnen;3,70062E+12;Sligro
921447.1;1;pt;115;ml;Essence vanille;13.25;d;Patisserieprodukten;3,76004E+12;Sligro
71823.1;40;pk;20;cl;Capri-sun orange;0.31;d;Frisdranken klein kzh;4,00018E+12;Sligro
72023.1;40;pk;20;cl;Capri-sun multivitamin;0.30;d;Frisdranken klein kzh;4,00018E+12;Sligro
410776.1;1;ds;200;cp;Becel 38% light, cupje 200x10g;13.30;f;Margarine;4,0004E+12;Sligro
64017.1;5;st;100;gr;Rittersport melk met hele hazelnoten;янв.13;f;Bars en tabletten;4,00042E+12;Sligro
109736.1;1;fl;03.июл;lt;Phase bak&braad vloeibaar;дек.92;f;Margarine;4,00049E+12;Sligro
110782.1;1;zk;02.май;kg;Unox soup factory goulash pz2,5l;июл.39;f;Soepen & bouillons nat;4,00049E+12;Sligro
110834.1;1;ds;100;gr;Lindt mini pralines;мар.80;d;Bonbons;4,00054E+12;Sligro
110321.1;1;st;;;Rondetten spoeltabletten;15.39;o;Reinigingsmiddelen;4,0006E+12;Sligro
110766.1;1;st;;;Becher ablussreiniger/ontstopper;май.27;o;Reinigingsmiddelen;4,0006E+12;Sligro
110389.1;1;st;;;Becher koper rein;июн.37;o;Reinigingsmiddelen;4,0006E+12;Sligro
110290.1;1;st;;;Becher hygiene reiniger;сен.17;o;Reinigingsmiddelen;4,0006E+12;Sligro
110287.1;1;st;;;Becher vetoplosser concentr. spuitflacon;июн.94;o;Reinigingsmiddelen;4,0006E+12;Sligro
110106.1;1;st;;;Becher roestvrijstaal-rein;14.20;o;Reinigingsmiddelen;4,0006E+12;Sligro
109867.1;1;st;;;Becher koffie reinigings tabs;36.96;o;Reinigingsmiddelen;4,0006E+12;Sligro
109859.1;1;st;;;Becher koffiemachine reiniger poeder;ноя.35;o;Reinigingsmiddelen;4,0006E+12;Sligro
806692.1;1;ds;янв.56;kg;Wasa knackebrod sesam 120 monopacks;13.13;f;Broodvervangers;4,00061E+12;Sligro
806600.1;1;st;;;Ijsportioneerlepel 51 no24;25.60;o;Keukengereedschappen;4,0008E+12;Sligro
93325.1;1;st;;;Ijsport lepel 40 no60;25.60;o;Keukengereedschappen;4,0008E+12;Sligro
149215.1;1;ds;150;st;Haribo drop jo-joвЂ™s;апр.94;f;Kinderstuksartikelen;4,00169E+12;Sligro
806553.1;1;zk;1;kg;Haribo gekleurde drop mix;апр.70;f;Wichtgoed klein;4,00169E+12;Sligro
806595.1;1;ds;150;st;Haribo drop halve manen, silo;май.37;f;Kinderstuksartikelen;4,00169E+12;Sligro
93346.1;1;sl;150;st;Haribo fruitgum zeesterren;май.37;f;Kinderstuksartikelen;4,00169E+12;Sligro
806723.1;1;zk;3;kg;Haribo fruitgom smurfen;09.дек;f;Wichtgoed groot;4,00169E+12;Sligro
806707.1;1;sl;150;st;Haribo fruit rotella;май.37;f;Kinderstuksartikelen;4,00169E+12;Sligro
806731.1;1;sl;150;st;Haribo schuim witte muizen;апр.94;f;Kinderstuksartikelen;4,00169E+12;Sligro
93286.1;1;sl;150;st;Haribo schuim bananen;апр.89;f;Kinderstuksartikelen;4,00169E+12;Sligro
806773.1;1;sl;150;st;Haribo fruitgum kikkers;май.37;f;Kinderstuksartikelen;4,00169E+12;Sligro
58273.1;1;sl;650;gr;Haribo kindermix;фев.61;f;Kinderstuksartikelen;4,00169E+12;Sligro
964479.1;1;sl;650;gr;Haribo fruitgom mix;фев.61;f;Kinderstuksartikelen;4,00169E+12;Sligro
964445.1;1;zk;3;kg;Haribo schuim harten;15.63;f;Wichtgoed groot;4,00169E+12;Sligro
964372.1;1;ds;20;st;Dr.oetker quiche vegetarisch 20x125g;56.53;f;Maaltijd,soep,pasta diepvries;4,00172E+12;Sligro
964403.1;1;st;;;Dunilin servet 40x40cm donkerblauw;сен.93;o;Papieren-tafelbenodigdheden;4,00222E+12;Sligro
964437.1;1;ls;;;Barbonprikker metaal witte ronde voet 20;апр.70;o;Kantoor;4,00239E+12;Sligro
964526.1;1;fl;75;cl;Pur secco hugo;фев.80;d;Wijnen;4,00239E+12;Sligro
964500.1;1;ls;;;Leitz ordner rood 52mm;апр.70;o;Kantoor;4,00243E+12;Sligro
964534.1;1;st;200;gr;Plakken cheddar;янв.33;f;Kaas buitenland verpakt;4,00247E+12;Sligro
285024.1;1;ls;;;Drankdispenser enjoy 5.8l;13.30;o;Glaswerk;4,00254E+12;Sligro
284971.1;1;tr;20;st;Ehrmann alm.yogh.kiwi/kers/perzik/ananas;июл.55;f;Melkprodukten dagvers;4,00297E+12;Sligro
286512.1;12;bl;305;ml;Hochwald gecondenseerde melk;0.87;d;Zuivel houdbaar;4,00349E+12;Sligro
286664.1;1;st;200;gr;Camembert croute;фев.52;f;Kaas buitenland verpakt;4,00375E+12;Sligro
286481.1;1;bl;80;gr;Tobiko wasabi;июл.22;f;Vis gekoeld;4,0039E+12;Sligro
286677.1;1;bl;80;gr;Tobiko orange;май.46;f;Vis gekoeld;4,0039E+12;Sligro
286347.1;1;bl;80;gr;Tobiko black;май.46;f;Vis gekoeld;4,0039E+12;Sligro
285676.1;1;bl;80;gr;Tobiko red;май.46;f;Vis gekoeld;4,0039E+12;Sligro
282576.1;1;bl;100;gr;Zalm eitjes;окт.93;f;Vis gekoeld;4,0039E+12;Sligro
282592.1;4;pk;375;gr;KelloggвЂ™s smacks;фев.15;f;Cereals;4,00399E+12;Sligro
964461.1;5;pk;375;gr;KelloggвЂ™s coco pops chocos;фев.77;f;Cereals;4,00399E+12;Sligro
958499.1;1;ds;20;st;Salomon hitburger giant 20x226g;33.20;f;Horeca diepvries;4,00407E+12;Sligro
958504.1;1;ds;28;st;Salomon linaire hitburger giant;32.51;f;Horeca diepvries;4,00407E+12;Sligro
361341.1;1;ds;180;st;Salomon chikвЂ™n fingers tikka;42.78;f;Horeca diepvries;4,00407E+12;Sligro
361346.1;1;st;;;Westmark eiersnijder;июн.89;o;Keukengereedschappen;4,00409E+12;Sligro
64787.1;1;st;;;Westmark eiersnijder columbus;июл.98;o;Keukengereedschappen;4,00409E+12;Sligro
69020.1;1;st;;;Westmark eiersnijder;авг.22;o;Keukengereedschappen;4,00409E+12;Sligro
839454.1;1;st;;;Westmark pannenlikker sillicone;апр.99;o;Keukengereedschappen;4,00409E+12;Sligro
149309.1;1;st;;;Westmark spatel duetto 10;июн.60;o;Keukengereedschappen;4,00409E+12;Sligro
842106.1;1;ds;;;Buffetladder 4-traps melamine;103.55;o;Buffet, chafers & gn-bakken;4,00413E+12;Sligro
842114.1;1;st;;;Rosle blikopener;32.78;o;Keukengereedschappen;4,00429E+12;Sligro
675389.1;1;st;;;Edding paintmarker wit;03.сен;o;Kantoor;4,00476E+12;Sligro
685795.1;1;st;;;Edding windowmarker wit e4090;04.апр;o;Kantoor;4,00476E+12;Sligro
73485.1;1;st;;;Edding windowmarker  wit schuin;03.сен;o;Kantoor;4,00476E+12;Sligro
517934.1;1;zk;216;gr;Smarties mini;2.00;f;Bars en tabletten;4,0055E+12;Sligro
997281.1;1;st;;;Hansaplast pleisters waterresist, strips;ноя.92;o;Cosmetica;4,0058E+12;Sligro
303089.1;1;st;150;ml;Nivea deospray aqua cool kick for men;авг.27;o;Cosmetica;4,00581E+12;Sligro
628060.1;1;zk;1;kg;Alfredo super-bar espresso koffiebonen;13.86;d;Koffie, cacao & oploskoffie;4,00658E+12;Sligro
602239.1;1;st;500;gr;Mozzarella plakken;июн.56;f;Kaas buitenland verpakt;4,00679E+12;Sligro
602352.1;1;st;;;Peper&zoutmolen tahiti zwart/wit set;38.90;o;Restaurantbenodigdheden;4,00695E+12;Sligro
505602.1;1;pk;1;lkg;Dr.oetker dessertmousse au chocolat;авг.65;d;Patisserieprodukten;4,00824E+12;Sligro
505539.1;1;st;;;Topp.safeloc 1l;окт.59;o;Verpakkingsmat./dispos. grootv;4,00887E+12;Sligro
505555.1;1;st;270;gr;Wagner piccolinis salame;янв.91;f;Pizza diepvries;4,00923E+12;Sligro
296156.1;1;st;270;gr;Wagner piccolinis tomaat mozarella;янв.91;f;Pizza diepvries;4,00923E+12;Sligro
955297.1;1;st;270;gr;Wagner piccolinis hawaii;янв.91;f;Pizza diepvries;4,00923E+12;Sligro
19761.1;1;ds;250;st;Kuhne franse mosterd 250 sachets;июн.56;f;Snack- en tafelsauzen;4,0122E+12;Sligro
914990.1;1;bs;1;kg;Kuhne holl.grove mosterd,   voorraadbus;фев.52;f;Snack- en tafelsauzen;4,0122E+12;Sligro
768080.1;1;fl;0.5;lt;Kuhne salatfix caesar;янв.57;f;Azijn en dressings;4,0122E+12;Sligro
928290.1;1;pt;370;ml;Kuhne augurken slices zoetzuur;май.93;f;Tafelzuren;4,0122E+12;Sligro
131018.1;1;st;400;gr;Boterbrioche gesneden;фев.33;f;Brood houdbaar;4,01226E+12;Sligro
393953.1;1;zk;2;kg;Dawn mix florentina;27.22;f;Bakprodukten;4,01245E+12;Sligro
81616.1;1;pt;1;kg;Dreidoppel kleurstof aardbei rood;30.64;d;Patisserieprodukten;4,01452E+12;Sligro
81810.1;1;st;;;Dreft afwas professioneel extra clean;окт.40;o;Afwas- & vaatmiddelen;4,0156E+12;Sligro
724845.1;18;zk;150;gr;Lorenz saltletts sticks;0.51;f;Chips en snacks;4,0171E+12;Sligro
594127.1;1;st;0;;Unger inwashoes 35cm microstrip;08.авг;o;Schoonmaakartikelen;4,01794E+12;Sligro
255613.1;1;st;;;Werzalit blad 80x80 eik gekalkt;45.13;o;Tuin en terras;4,01816E+12;Sligro
959623.1;1;st;1;kg;Petri roomkaas bieslook spread;авг.50;f;Kaas buitenland verpakt;4,0203E+12;Sligro
74261.1;1;fl;75;cl;Santa alicia merlot rood;мар.28;d;Wijnen;4,02084E+12;Sligro
73388.1;1;fl;75;cl;Santa alicia chardonnay wit;мар.28;d;Wijnen;4,02084E+12;Sligro
617899.1;1;fl;75;cl;Santa alicia chardonnay reserva;апр.70;d;Wijnen;4,02084E+12;Sligro
295061.1;1;fl;500;gr;Langnese bee easy;20.71;f;Boterhamartikelen;4,0233E+12;Sligro
165795.1;1;ds;80;st;Langnese honing stick 80x8g;15.96;f;Boterhamartikelen;4,0233E+12;Sligro
562599.1;1;ds;5;st;Mekkafood pizza lahmacun turkse   5x200g;апр.89;f;Pizza diepvries;4,02628E+12;Sligro
988761.1;1;tb;860;ml;Hela curry ketchup;фев.23;f;Snack- en tafelsauzen;4,0274E+12;Sligro
346809.1;1;fl;янв.73;kg;Hela curry ketchup;18.00;f;Snack- en tafelsauzen;4,0274E+12;Sligro
261928.1;1;st;;;Topmatic hero, vaatwasmiddel met chloor;52.87;o;Afwas- & vaatmiddelen;4,02816E+12;Sligro
261952.1;1;st;;;Topmatic hero, vaatwasmiddel met chloor;96.33;o;Afwas- & vaatmiddelen;4,02816E+12;Sligro
158963.1;1;st;;;Bakta tabletten, chloortabletten;18.62;o;Reinigingsmiddelen;4,02816E+12;Sligro
940048.1;1;st;;;Solid med vaatwasmid./koffie&theeaanslag;51.44;o;Afwas- & vaatmiddelen;4,02816E+12;Sligro
983397.1;1;pk;10;st;Polifix schuurspons blauw/schuurpad wit;авг.50;o;Schoonmaakartikelen;4,02816E+12;Sligro
797526.1;1;pk;50;st;Polifix werkdoek 40x38cm blauw;15.91;o;Schoonmaakartikelen;4,02816E+12;Sligro
411340.1;1;st;0;;Waarschuwingsbord вЂ™pas op natte vloerenвЂ™;28.60;o;Schoonmaakartikelen;4,02816E+12;Sligro
756258.1;1;st;;;Alklanet gebruiksklare rein.spraypistool;июн.18;o;Reinigingsmiddelen;4,02816E+12;Sligro
562581.1;1;st;01.май;kg;Breitsamer imkergold honing;ноя.69;f;Boterhamartikelen;4,0287E+12;Sligro
324674.1;1;fl;500;gr;Nektarquell imkerhoning vloeibaar;апр.66;f;Boterhamartikelen;4,0287E+12;Sligro
73273.1;1;st;1;kg;Biophar imkerhoning vloeibaar;сен.22;f;Boterhamartikelen;4,0555E+12;Sligro
300625.1;1;bx;10;lt;Pepsi cola regular postmix, bag in box;99.66;d;Frisdranken groot kzh;4,0608E+12;Sligro
421002.1;1;bx;10;lt;Seven-up postmix, bag in box;99.89;d;Frisdranken groot kzh;4,0608E+12;Sligro
61072.1;1;bx;10;lt;Pepsi cola light postmix, bag in box;98.56;d;Frisdranken groot kzh;4,0608E+12;Sligro
60911.1;1;fl;70;cl;Jagermeister 35%;ноя.85;d;Gedistilleerd;4,0677E+12;Sligro
60403.1;1;fl;70;cl;Jagermeister 35%, ronde fles;16.00;d;Gedistilleerd;4,0677E+12;Sligro
265590.1;1;pt;680;gr;Kuhne mierikswortel;апр.70;f;Kruiden en specerijen;4,0737E+12;Sligro
268569.1;1;st;;;Dreft afwasmiddel original;14.20;o;Afwas- & vaatmiddelen;4,0845E+12;Sligro
418143.1;1;st;;;Dreft afwasmiddel citroen;14.20;o;Afwas- & vaatmiddelen;4,0845E+12;Sligro
580937.1;1;st;;;Ariel regular vloeibaar 63 scoops;18.95;o;Wasmiddelen;4,0845E+12;Sligro
116607.1;1;st;;;Ariel color vloeibaar  63 scoops;18.95;o;Wasmiddelen;4,0845E+12;Sligro
116490.1;1;st;;;Ariel regular 85 scoops;30.35;o;Wasmiddelen;4,0845E+12;Sligro
578529.1;1;st;;;Ariel color vloeibaar 85 scoops;30.35;o;Wasmiddelen;4,0845E+12;Sligro
578147.1;1;st;;;Clack eiertikker;17.58;o;Keukengereedschappen;4,26003E+12;Sligro
578702.1;1;sl;01.мар;kg;Gusto palatino flammkuchenbod.ovaal10st;авг.79;f;Pizza diepvries;4,26017E+12;Sligro
959568.1;1;st;100;st;Saga kook/bakpapier 33x27cm;04.апр;o;Keukengereedschappen;4,26025E+12;Sligro
578485.1;24;fl;20;cl;Thomas henry tonic water;0.98;d;Frisdranken klein kzh;4,26031E+12;Sligro
578715.1;6;fl;50;cl;Mineraalwater blauw koolzuurvrij 6x50cl;0.56;d;Waters;4,26033E+12;Sligro
578650.1;1;st;;;Paprika stoplicht 3 kleur;янв.47;f;Groenten en fruit dagvers;4,31152E+12;Sligro
578464.1;1;pk;20;st;Yama waribashi japanse eetstokjes;янв.38;f;Oosterse keuken;4,51137E+12;Sligro
128489.1;1;ls;1;st;La cucina ovenwant profi lang;ноя.88;o;Bedrijfskleding;4,71089E+12;Sligro
128502.1;1;pk;43;gr;S&b wasabi;01.сен;f;Oosterse keuken;4,901E+12;Sligro
128471.1;1;fl;80;gr;Kameya wasabi furikake rijsttopping;май.53;f;Oosterse keuken;4,90151E+12;Sligro
182742.1;1;pk;50;gr;Lucullus gembervlokken;янв.43;f;Oosterse keuken;4,9016E+12;Sligro
19669.1;1;zk;400;gr;Lucullus tempura batter;фев.33;f;Oosterse keuken;4,90176E+12;Sligro
19677.1;1;pk;600;gr;Yama tempurako;мар.61;f;Oosterse keuken;4,90211E+12;Sligro
305219.1;1;pk;500;ml;Yama sake rijstwijn;май.94;f;Oosterse keuken;4,90265E+12;Sligro
553765.1;1;zk;100;gr;Yama harasume dunne glasnoedels;фев.19;f;Oosterse keuken;4,90408E+12;Sligro
213158.1;1;zk;500;gr;Yama edamame saytsuki;фев.14;f;Groen&fruit diepvr. foodservic;4,9324E+12;Sligro
800780.1;1;fl;360;ml;Uchibori sushi azijn (sushi vinegar);03.сен;f;Oosterse keuken;4,97029E+12;Sligro
800861.1;1;zk;1;kg;Yama geroosterd sesamzaad wit;ноя.45;f;Oosterse keuken;4,97237E+12;Sligro
800926.1;1;zk;1;kg;Yama geroosterd sesamzaad zwart;ноя.69;f;Oosterse keuken;4,97237E+12;Sligro
801134.1;1;bk;;;Wakame chuka (japanse zeewiersalade);апр.88;f;Vis diepvries;4,97484E+12;Sligro
801045.1;1;ct;3;lt;Hp steaksaus;июн.13;f;Snack- en tafelsauzen;5,00011E+12;Sligro
800950.1;1;st;568;ml;Lea & perrins worchestersaus;07.авг;f;Vlees- vis en groentesauzen;5,00011E+12;Sligro
800976.1;6;fl;1;lt;Coca-cola light;янв.39;d;Frisdranken groot kzh;5,00011E+12;Sligro
393458.1;6;fl;01.май;lt;Coca-cola light, pet-fles;янв.73;d;Frisdranken groot kzh;5,00011E+12;Sligro
801252.1;6;fl;01.май;lt;Fanta orange regular, pet-fles;янв.58;d;Frisdranken groot kzh;5,00011E+12;Sligro
801265.1;6;fl;1;lt;Coca-cola regular;янв.38;d;Frisdranken groot kzh;5,00011E+12;Sligro
335028.1;6;fl;01.май;lt;Coca-cola regular, pet-fles;янв.72;d;Frisdranken groot kzh;5,00011E+12;Sligro
831066.1;24;bl;33;cl;Coca-cola regular deens, blik;0.39;d;Frisdranken klein kzh;5,00011E+12;Sligro
891883.1;6;fl;1;lt;Chaudfontaine rood, pet-fles;0.78;d;Waters;5,00011E+12;Sligro
783357.1;6;fl;01.май;lt;Coca-cola zero, pet-fles;янв.73;d;Frisdranken groot kzh;5,00011E+12;Sligro
335010.1;1;pk;20;st;Lipton earl grey s&t;апр.99;d;Thee;5,00012E+12;Sligro
647530.1;1;pk;20;st;Lipton breakfast s&t;апр.99;d;Thee;5,00012E+12;Sligro
896401.1;5;pk;500;gr;KelloggвЂ™s all bran fruitвЂ™n fibre;фев.86;f;Cereals;5,00013E+12;Sligro
649150.1;25;zk;37;gr;Maltesers;0.41;f;Bars en tabletten singles;5,00016E+12;Sligro
649210.1;1;sl;3;kg;Mars miniatures, mix;30.дек;d;Bonbons;5,00016E+12;Sligro
341930.1;1;zk;1;kg;M&mвЂ™s pinda partypack;июл.79;f;Bars en tabletten;5,00016E+12;Sligro
653971.1;1;sl;01.май;kg;Celebrations;17.72;d;Bonbons;5,00016E+12;Sligro
649095.1;32;st;51;gr;Mars;0.38;f;Bars en tabletten singles;5,00016E+12;Sligro
335280.1;24;st;80;gr;Snickers 2-pack 2x40gr;0.58;f;Bars en tabletten singles;5,00016E+12;Sligro
783373.1;24;st;70;gr;Mars 2-pack 2x35gr;0.52;f;Bars en tabletten singles;5,00016E+12;Sligro
504965.1;20;st;37;gr;Balisto yoberry;0.42;f;Bars en tabletten singles;5,00016E+12;Sligro
648858.1;20;st;37;gr;Balisto muesli;0.42;f;Bars en tabletten singles;5,00016E+12;Sligro
342245.1;25;st;50;gr;Twix;0.37;f;Bars en tabletten singles;5,00016E+12;Sligro
801435.1;32;st;50;gr;Snickers;0.39;f;Bars en tabletten singles;5,00016E+12;Sligro
800900.1;3;bl;400;gr;John west tonijn chunks olie;мар.56;f;Visconserven;5,00017E+12;Sligro
801443.1;4;bl;160;gr;John west tonijnchunks in water;янв.44;f;Visconserven;5,00017E+12;Sligro
801388.1;1;ds;3;kg;Knorr coll.italiana tortellini al formag;29.17;f;Pasta;5,00018E+12;Sligro
335337.1;1;ds;3;kg;Knorr coll.italiana spaghetti;июн.70;f;Pasta;5,00018E+12;Sligro
335311.1;1;ds;3;kg;Knorr coll.italiana tagliatelle;ноя.54;f;Pasta;5,00018E+12;Sligro
210833.1;1;ds;3;kg;Knorr coll.italiana penne (pijpjes);авг.55;f;Pasta;5,00018E+12;Sligro
335353.1;1;st;;;Muscle fresh discs lime;фев.80;o;Toiletverfrissers;5,0002E+12;Sligro
208970.1;12;pk;10;st;Brillo soappads groot;янв.27;o;Schoonmaakartikelen;5,0002E+12;Sligro
518126.1;1;st;;;Brise one touch l.of the valley   2x10ml;май.56;o;Toiletverfrissers;5,0002E+12;Sligro
228679.1;1;st;;;Brise pot-pouri stofzuigerverfrisser 3st;апр.28;o;Toiletverfrissers;5,0002E+12;Sligro
99473.1;1;fl;70;cl;Johnnie walker whisky red label 40%;15.70;d;Gedistilleerd;5,00027E+12;Sligro
96158.1;1;fl;70;cl;Aultmore 12y 46%;29.95;d;Gedistilleerd;5,00028E+12;Sligro
121929.1;1;fl;70;cl;GordonвЂ™s dry gin 37,5%;16.75;d;Gedistilleerd;5,00029E+12;Sligro
121500.1;4;st;;;Duracell plus power aa;0.89;o;Bedrijfsbenodigdheden;5,00039E+12;Sligro
800829.1;4;st;;;Duracell plus power aaa;янв.18;o;Bedrijfsbenodigdheden;5,00039E+12;Sligro
604723.1;1;st;;;Duracell ultra power 9v;мар.75;o;Bedrijfsbenodigdheden;5,00039E+12;Sligro
215752.1;8;st;;;Duracell plus power aa twin;0.83;o;Bedrijfsbenodigdheden;5,00039E+12;Sligro
345235.1;1;st;01.янв;kg;Alpen muesli no added sugar;май.23;f;Cereals;5,01003E+12;Sligro
335303.1;1;st;;;Tork servet 2-lgs 33x33cm wit;апр.51;o;Papieren-tafelbenodigdheden;5,0102E+12;Sligro
130512.1;1;fl;70;cl;Glenfiddich malt whisky 12years 40%;25.окт;d;Gedistilleerd;5,01033E+12;Sligro
536331.1;1;fl;70;cl;Glenfiddich malt whisky 12years 40%;34.60;d;Gedistilleerd;5,01033E+12;Sligro
181673.1;1;fl;70;cl;The balvenie double wood malt whisky 12y;35.25;d;Gedistilleerd;5,01033E+12;Sligro
122645.1;1;fl;70;cl;Bowmore small batch;28.95;d;Gedistilleerd;5,0105E+12;Sligro
13427.1;1;fl;70;cl;Bacardi carta blanca 37,5%;23.95;d;Gedistilleerd;5,01068E+12;Sligro
298239.1;1;fl;70;cl;Bacardi carta blanca 37,5%;16.95;d;Gedistilleerd;5,01068E+12;Sligro
32154.1;1;fl;70;cl;Bacardi carta blanca;52.60;d;Gedistilleerd;5,01068E+12;Sligro
590453.1;1;fl;70;cl;Bacardi carta blanca 40%;16.55;d;Gedistilleerd;5,01068E+12;Sligro
102917.1;12;fl;28;cl;Bacardi breezer orange;янв.29;d;Alcoholische mixdranken;5,01068E+12;Sligro
807525.1;1;fl;70;cl;Bombay saphire gin 40%;20.15;d;Gedistilleerd;5,01068E+12;Sligro
650716.1;1;fl;70;cl;Grey goose vodka org.;30.45;d;Gedistilleerd;5,01068E+12;Sligro
278815.1;1;ls;;;Kilner drankcontainer 8l;23.70;o;Glaswerk;5,01085E+12;Sligro
173285.1;1;fl;70;cl;Jameson irish whiskey 40%;20.25;d;Gedistilleerd;5,01101E+12;Sligro
178133.1;1;fl;70;cl;BaileyвЂ™s the original irish cream 17%;18.30;d;Gedistilleerd;5,01101E+12;Sligro
297241.1;1;fl;70;cl;BaileyвЂ™s the original irish cream 17%;14.40;d;Gedistilleerd;5,01101E+12;Sligro
278865.1;1;zk;20;kg;Akash basmati rice;35.52;f;Rijst;5,01116E+12;Sligro
173293.1;1;pk;2;st;PatakвЂ™s naanbrood naturel 2x140g;фев.38;f;Etnisch;5,01131E+12;Sligro
303063.1;1;st;07.авг;kg;Blue stilton;18.86;f;Kaas buitenland uitsnij;5,012E+12;Sligro
