ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH20040;Elstar 70-80;ls;1 kg;01.янв;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20040.1;Elstar 70-80;ls;1 kg;x;20040;van halder;f;aardappel groente & fruit;;
VH20042;Elstar 65-70;ls;1 kg;01.фев;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20042.1;Elstar 65-70;ls;1 kg;x;20042;van halder;f;aardappel groente & fruit;;
VH20043;Elstar 65-70;ks;11 kg;окт.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20043.1;Elstar 65-70;ks;11 kg;x;20043;van halder;f;aardappel groente & fruit;;
VH20046;Pink lady appel;zk;1 kg;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20046.1;Pink lady appel;zk;1 kg;x;20046;van halder;f;aardappel groente & fruit;;
VH20054;Golden delicious;ls;1 kg;0.32;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20054.1;Golden delicious;ls;1 kg;x;20054;van halder;f;aardappel groente & fruit;;
VH20056;Golden delicious 70/80;ks;11 kg;12.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20056.1;Golden delicious 70/80;ks;11 kg;x;20056;van halder;f;aardappel groente & fruit;;
VH20058;Golden delicious Hollands;ls;1 kg;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20058.1;Golden delicious Hollands;ls;1 kg;x;20058;van halder;f;aardappel groente & fruit;;
VH20059;Golden delicious Hollands 65/70;ks;11 kg;12.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20059.1;Golden delicious Hollands 65/70;ks;11 kg;x;20059;van halder;f;aardappel groente & fruit;;
VH20062;Goudreinette 70-80;ls;1 kg;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20062.1;Goudreinette 70-80;ls;1 kg;x;20062;van halder;f;aardappel groente & fruit;;
VH20065;Granny Smith;ls;1 kg;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20065.1;Granny Smith;ls;1 kg;x;20065;van halder;f;aardappel groente & fruit;;
VH20067;Granny Smith;ks;6,5 kg;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20067.1;Granny Smith;ks;6,5 kg;x;20067;van halder;f;aardappel groente & fruit;;
VH20074;Jonagold 65-70;ks;70 st;12.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20074.1;Jonagold 65-70;ks;70 st;x;20074;van halder;f;aardappel groente & fruit;;
VH20077;Jona Gold 70-80;ls;1 kg;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20077.1;Jona Gold 70-80;ls;1 kg;x;20077;van halder;f;aardappel groente & fruit;;
VH20078;Jona Gold 70-80;ks;11 kg;12.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20078.1;Jona Gold 70-80;ks;11 kg;x;20078;van halder;f;aardappel groente & fruit;;
VH20080;Jona Gold 80-85;ks;7 kg;сен.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20080.1;Jona Gold 80-85;ks;7 kg;x;20080;van halder;f;aardappel groente & fruit;;
VH20120;Peer Conference;ls;1 kg;янв.55;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20120.1;Peer Conference;ls;1 kg;x;20120;van halder;f;aardappel groente & fruit;;
VH20121;Peer Conference;ks;14 kg;17.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20121.1;Peer Conference;ks;14 kg;x;20121;van halder;f;aardappel groente & fruit;;
VH20133;Peer Gieser wild 60-70;ls;1 kg;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH20133.1;Peer Gieser wild 60-70;ls;1 kg;x;20133;van halder;f;aardappel groente & fruit;;
VH20159;Peren hand;ls;1 st;янв.45;20159;van halder;f;aardappel groente & fruit;;
VH21;Champignonkrat blauw;kr;1 st;1;9000060021;van halder;e;emballage;;
VH21014;Aardbei;ds;500 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21014.1;Aardbei;ds;500 gr;x;21014;van halder;f;aardappel groente & fruit;;
VH21014.2;Aardbei;ds;500 gr;x;8,71551E+12;van halder;f;aardappel groente & fruit;;
VH21018;Aardbei;ds;500 gr;мар.95;21018;van halder;f;aardappel groente & fruit;;
VH21026;Gedroogde abrikozen;bk;250 gr;фев.75;8,71274E+12;van halder;f;aardappel groente & fruit;;
VH21026.1;Gedroogde abrikozen;bk;250 gr;x;21026;van halder;f;aardappel groente & fruit;;
VH21040;Bessen -bos-;ds;125 gr;фев.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21040.1;Bessen -bos-;ds;125 gr;x;21040;van halder;f;aardappel groente & fruit;;
VH21040.2;Bessen -bos-;ds;125 gr;x;4,00001E+12;van halder;f;aardappel groente & fruit;;
VH21040.3;Bessen -bos-;ds;125 gr;x;8,42772E+12;van halder;f;aardappel groente & fruit;;
VH21070;Bessen rood;ds;170 gr;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21070.1;Bessen rood;ds;170 gr;x;21070;van halder;f;aardappel groente & fruit;;
VH21115;Bramen;ds;150 gr;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21115.1;Bramen;ds;125 gr;x;21115;van halder;f;aardappel groente & fruit;;
VH21115.2;Bramen;ds;125 gr;x;8,71015E+12;van halder;f;aardappel groente & fruit;;
VH21115.3;Bramen;ds;125 gr;x;7,61635E+11;van halder;f;aardappel groente & fruit;;
VH21129;Druiven blauw seedless;ds;500 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21129.1;Druiven blauw seedless;ds;500 gr;x;21129;van halder;f;aardappel groente & fruit;;
VH21129.2;Druiven blauw seedless;ds;500 gr;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH21129.3;Druiven blauw seedless;ds;500 gr;x;8,71791E+12;van halder;f;aardappel groente & fruit;;
VH21130;Druiven blauw;zk;1 kg;мар.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21130.1;Druiven blauw;zk;1 kg;x;21130;van halder;f;aardappel groente & fruit;;
VH21133;Druiven wit seedless;ds;500 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21133.1;Druiven wit seedless;ds;500 gr;x;21133;van halder;f;aardappel groente & fruit;;
VH21133.2;Druiven wit seedless;ds;500 gr;x;8,7137E+12;van halder;f;aardappel groente & fruit;;
VH21133.3;Druiven wit seedless;ds;500 gr;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH21145;Druiven wit;zk;1 kg;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21145.1;Driven wit;zk;1 kg;x;21145;van halder;f;aardappel groente & fruit;;
VH21161;Frambozen;ds;125 gr;мар.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21161.1;Frambozen;ds;125 gr;x;21161;van halder;f;aardappel groente & fruit;;
VH21161.2;Frambozen;ds;125 gr;x;8,71749E+12;van halder;f;aardappel groente & fruit;;
VH21161.3;Frambozen;ds;125 gr;x;8,40005E+12;van halder;f;aardappel groente & fruit;;
VH21179;Kersen;ls;1 kg;июн.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21179.1;Kersen;ls;1 kg;x;21179;van halder;f;aardappel groente & fruit;;
VH21190;Kiwi zespri;ls;1 st;0.32;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21190.1;Kiwi zespri;ls;1 st;x;21190;van halder;f;aardappel groente & fruit;;
VH21191;Kiwi zespri;ks;30 st;авг.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21191.1;Kiwi zespri;ks;30 st;x;21191;van halder;f;aardappel groente & fruit;;
VH21205;Meloen Cantaloupe;ls;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21205.1;Meloen Canaloupe;ls;1 st;x;21205;van halder;f;aardappel groente & fruit;;
VH2121;Komkommer stift 12 mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH2121.1;Komkommer stift 12 mm;zk;1 kg;x;2121;van halder;f;aardappel groente & fruit;;
VH21235;Meloen Piel de sapo;ls;1 st;мар.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21235.1;Meloen Piel de sapo;ls;1 st;x;21235;van halder;f;aardappel groente & fruit;;
VH21239;Meloen Galia;ls;1 st;янв.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21239.1;Meloen Galia;ls;1 st;x;21239;van halder;f;aardappel groente & fruit;;
VH21254;Meloen geel;ls;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21254.1;Meloen geel;ls;1 st;x;21254;van halder;f;aardappel groente & fruit;;
VH21310;Watermeloen;ls;1 kg;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21310.1;Watermeloen;ls;1 kg;x;21310;van halder;f;aardappel groente & fruit;;
VH21311;Watermeloen;ls;1 st;апр.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21311.1;Watermeloen;ls;1 st;x;21311;van halder;f;aardappel groente & fruit;;
VH21327;Nectarines;ds;20 st;05.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21327.1;Nectarines;ds;20 st;x;21327;van halder;f;aardappel groente & fruit;;
VH21328;Nectarines;ls;1 st;0.29;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21328.1;Nectarines;ls;1 st;x;21327;van halder;f;aardappel groente & fruit;;
VH21341;Perzik;ds;20 st;май.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21341.1;Perzik;ds;20 st;x;21341;van halder;f;aardappel groente & fruit;;
VH21362;Pruimen ;ks;5 kg;17.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21362.1;Pruimen ;ks;5 kg;x;21362;van halder;f;aardappel groente & fruit;;
VH21363;Pruimen ;zk;1 kg;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH21363.1;Pruimen ;zk;1 kg;x;21363;van halder;f;aardappel groente & fruit;;
VH22013;Ananas baby;ls;1 st;фев.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22013.1;Ananas baby;ls;1 st;x;22013;van halder;f;aardappel groente & fruit;;
VH22015;Ananas delmonte meloen MT8;ls;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22015.1;Ananas delmonte meloen MT8;ls;1 st;x;22015;van halder;f;aardappel groente & fruit;;
VH22015.2;Ananas delmonte MT8;ls;1 st;x;5,05037E+12;van halder;f;aardappel groente & fruit;;
VH22015.3;Ananas delmonte MT8;ls;1 st;x;5,05037E+12;van halder;f;aardappel groente & fruit;;
VH22015.4;Ananas delmonte MT8;ls;1 st;x;5,05037E+12;van halder;f;aardappel groente & fruit;;
VH22070;Advacado ready to eate;ls;1 st;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22070.1;Advacado ready to eate;ls;1 st;x;22070;van halder;f;aardappel groente & fruit;;
VH22070.2;Advacado ready to eate;ls;1 st;x;8,71766E+12;van halder;f;aardappel groente & fruit;;
VH22115;Cascave;ls;1 kg;фев.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22115.1;Cascave;ls;1 kg;x;22115;van halder;f;aardappel groente & fruit;;
VH22130;Carambola;ls;1 st;янв.29;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22130.1;Carambola;ls;1 st;x;22130;van halder;f;aardappel groente & fruit;;
VH22175;Cocosnoot;ls;1 st;янв.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22175.1;Cocosnoot;ls;1 st;x;22175;van halder;f;aardappel groente & fruit;;
VH22190;Granberries;zk;340 gr;фев.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22190.1;Granberries;zk;340 gr;x;22190;van halder;f;aardappel groente & fruit;;
VH22220;Dadels pitloos;ds;200 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22220.1;Dadels pitloos;ds;200 gr;x;22220;van halder;f;aardappel groente & fruit;;
VH22220.2;Dadels pitloos;ds;200 gr;x;8,71274E+12;van halder;f;aardappel groente & fruit;;
VH22250;Granaatappels;ls;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22250.1;Granaatappels;ls;1 st;x;22250;van halder;f;aardappel groente & fruit;;
VH22340;Kumquats;ls;1 kg;19.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22340.1;Kumquats;ls;1 kg;x;22340;van halder;f;aardappel groente & fruit;;
VH22341;Kumquats;ds;2 kg;19.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22341.1;Kumquats;ds;2 kg;x;22341;van halder;f;aardappel groente & fruit;;
VH22370;Limes;ls;1 st;0.32;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22370.1;Limes;ls;1 st;x;22370;van halder;f;aardappel groente & fruit;;
VH22371;Limes;ds;60 st;10.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22371.1;Limes;ds;54 st;x;22371;van halder;f;aardappel groente & fruit;;
VH22371.2;Limes;ds;60 st;10.май;12761221;van halder;f;aardappel groente & fruit;;
VH22385;Litchees;ls;1 kg;июн.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22385.1;Litchees;ls;1 kg;x;22385;van halder;f;aardappel groente & fruit;;
VH22400;Mais baby;ls;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22400.1;Mais baby;ls;1 st;x;22400;van halder;f;aardappel groente & fruit;;
VH22400.2;Mais baby;ds;125 gr;x;8,85488E+12;van halder;f;aardappel groente & fruit;;
VH22400.3;Baby mais ;ds;12*125 gr;x*12;8,71766E+12;van halder;f;aardappel groente & fruit;;
VH22415;Maiskolf 2 st/pak;pk;2x;фев.75;3,28144E+12;van halder;f;aardappel groente & fruit;;
VH22415.1;Maiskolf 2 st/pak;pk;2x;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH22415.2;Maiskolf;pk;2 st;x;8,71498E+12;van halder;f;aardappel groente & fruit;;
VH22415.3;Maiskolf;pk;2 st;x;3,28144E+12;van halder;f;aardappel groente & fruit;;
VH22416;Maiskolf gekookt;pk;2 st;фев.55;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22416.1;Maiskolf gekookt;pk;2 st;x;22416;van halder;f;aardappel groente & fruit;;
VH22434;Mango ready to eat;ls;1 st;фев.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22434.1;Mango ready to eat;ls;1 st;x;224340;van halder;f;aardappel groente & fruit;;
VH22434.2;Mango ready to;st;;x;8,71884E+12;van halder;f;aardappel groente & fruit;;
VH22491;Okra;ds;2 kg;22.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22491.1;Okra;ds;2 kg;x;22491;van halder;f;aardappel groente & fruit;;
VH22505;Papaya;ls;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22505.1;Papaya;ls;1 st;x;22505;van halder;f;aardappel groente & fruit;;
VH22520;Passiefruit;ls;1 kg;09.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22520.1;Passiefruit;ls;1 kg;x;22520;van halder;f;aardappel groente & fruit;;
VH22521;Passiefruit;ds;2 kg;18.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22521.1;Passiefruit;ds;2 kg;x;22521;van halder;f;aardappel groente & fruit;;
VH22522;Passiefruit;ls;1 st;0;22522;van halder;f;aardappel groente & fruit;;
VH22536;Pastinaken;ls;1 kg;фев.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22536.1;Pastinaken;ls;1 kg;x;22536;van halder;f;aardappel groente & fruit;;
VH22537;Pattipan groen 200 gr;ds;1 st;27.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22537.1;Pattipan groen 200 gr;ds;1 st;x;22537;van halder;f;aardappel groente & fruit;;
VH22580;Physalis;ls;1 st;янв.29;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22580.1;Physalis;ls;1 st;x;22580;van halder;f;aardappel groente & fruit;;
VH22580.2;Physalis;ls;1 st;x;7,70724E+12;van halder;f;aardappel groente & fruit;;
VH22580.3;Physalis;ds;;x;7,70718E+11;van halder;f;aardappel groente & fruit;;
VH22600;Pitahaya rood;ls;1 st;мар.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22600.1;Pitahaya rood;ls;1 st;x;22600;van halder;f;aardappel groente & fruit;;
VH22611;Pompoen Frans;ls;1 kg;янв.55;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22611.1;Pompoen Frans;ls;1 kg;x;22611;van halder;f;aardappel groente & fruit;;
VH22627;Rambutan;ls;1 kg;14.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22627.1;Rambutan;ls;1 kg;x;22627;van halder;f;aardappel groente & fruit;;
VH22655;Sereh;ls;1 kg;12.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22655.1;Sereh;ls;1 kg;x;22655;van halder;f;aardappel groente & fruit;;
VH22656;Lotuswortel;zk;1 kg;15.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22656.1;Lotuswortel;zk;1 kg;x;22656;van halder;f;aardappel groente & fruit;;
VH22685;Tahoe verpakt;ds;500 gr;янв.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22685.1;Tahoe verpakt;ds;500 gr;x;22685;van halder;f;aardappel groente & fruit;;
VH22700;Tahoe scheut;ds;200 gr;0.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22700.1;Tahoe scheut;ds;200 gr;x;22700;van halder;f;aardappel groente & fruit;;
VH22700.2;Tahoe scheut;ds;200 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH22716;Tamarillo;ds;1 st;0;22716;van halder;f;aardappel groente & fruit;;
VH22730;Tempe;ds;300 gr;фев.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22730.1;Tempe;ds;300 gr;x;22730;van halder;f;aardappel groente & fruit;;
VH22747;Vijgen;ds;200 gr;фев.75;22747;van halder;f;aardappel groente & fruit;;
VH22747.1;Vijgen;ds;200 gr;x;22747;van halder;f;aardappel groente & fruit;;
VH22747.2;Vijgen;ds;200 gr;x;8,71274E+12;van halder;f;aardappel groente & fruit;;
VH22760;Vijgen verse;ds;1 st;0.79;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22760.1;Vijgen verse;ds;1 st;x;22760;van halder;f;aardappel groente & fruit;;
VH22761;Vijgen verse;ds;18 st;17.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22761.1;Vijgen verse;ds;24 st;x;22761;van halder;f;aardappel groente & fruit;;
VH22775;Violen bloem;sc;1 st;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH22775.1;Violen bloem;sc;1 st;x;22775;van halder;f;aardappel groente & fruit;;
VH23009;Banaan;ls;1 st;0.35;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23009.1;Banaan;ls;1 st;x;23009;van halder;f;aardappel groente & fruit;;
VH23010;Banaan Turbana;ls;1 kg;янв.39;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23010.1;Banaan Turbana;ls;1 kg;x;23010;van halder;f;aardappel groente & fruit;;
VH23011;Banaan Turbana;ds;18 kg;21;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23011.1;Banaan Turbana;ds;18 kg;x;23011;van halder;f;aardappel groente & fruit;;
VH23029;Bananenblad rond;pk;500 gr;июн.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23029.1;Bananenblad rond;pk;500 gr;x;23029;van halder;f;aardappel groente & fruit;;
VH23055;Citroen;ls;1 st;0.34;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23055.1;Citroen;ls;1 st;x;23055;van halder;f;aardappel groente & fruit;;
VH23056;Citroen;ks;40 st;сен.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23056.1;Citroen;ks;40 st;x;23056;van halder;f;aardappel groente & fruit;;
VH23085;Grapefruit rood;ls;1 st;0.49;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23085.1;Grapefruit rood;ls;1 st;x;23085;van halder;f;aardappel groente & fruit;;
VH23132;Sinaasappel bloed;ds;1 st;0;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23132.1;Sinaasappel bloed;ds;1 st;x;23132;van halder;f;aardappel groente & fruit;;
VH23133;Sinaasappel bloed;st;1 st;0;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23133.1;Sinaasappel bloed;st;1 st;x;23133;van halder;f;aardappel groente & fruit;;
VH23134;Sinaasappel klein;1x;1 st;0.22;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23134.1;Sinaasappel klein;1x;1 st;x;23134;van halder;f;aardappel groente & fruit;;
VH23135;Sinaasappel navel;1x;1 st;0.29;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23135.1;Sinaasappel navel;1x;1 st;x;23135;van halder;f;aardappel groente & fruit;;
VH23137;Sinaasappel navel;ks;72 st;17.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23137.1;Sinaasappel navel;1x;1 st;x;23137;van halder;f;aardappel groente & fruit;;
VH23153;Sinaasappel pers;ks;14 kg;ноя.95;1,11E+12;van halder;d;aardappel groente & fruit;;
VH23153.1;Sinaasappel pers;ks;14 kg;x;23153;van halder;d;aardappel groente & fruit;;
VH23176;Mandarijn;ks;50 st;09.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23176.1;Mandarijn;ks;50 st;x;231768;van halder;f;aardappel groente & fruit;;
VH23177;Mandarijn Spaans;ls;1 st;0.22;1,11E+12;van halder;f;aardappel groente & fruit;;
VH23177.1;Mandarijn Spaans;ls;1 st;x;23177;van halder;f;aardappel groente & fruit;;
VH30010;Cela Vita A. partjes;zk;10 kg;15.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30010.1;Cela Vita A. partjes;zk;10 kg;x;30010;van halder;f;aardappel groente & fruit;;
VH30010.2;Cela Vita A. partjes;zk;10 kg;x;8,71056E+12;van halder;f;aardappel groente & fruit;;
VH30010.3;Cela Vita A. partjes;zk;10 kg;x;8,71056E+12;van halder;f;aardappel groente & fruit;;
VH30010.4;Celavita Aardappelpartjes gekr;zk;10 kg?;x;8,71044E+12;van halder;f;aardappel groente & fruit;;
VH30013;Cela Vita Kookkwart;zk;10 kg;сен.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30013.1;Cela Vita Kookkwart;zk;10 kg;x;30013;van halder;f;aardappel groente & fruit;;
VH30014;Cela Vita Kriel grof;zk;10 kg;22.15;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30014.1;Cela Vita Kriel grof;zk;10 kg;x;30014;van halder;f;aardappel groente & fruit;;
VH30015;Cela Vita Minikriel;zk;10 kg;17.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30015.1;Cela Vita Minikriel;zk;10 kg;x;30015;van halder;f;aardappel groente & fruit;;
VH30016;Cela Vita Schijf ongezouten;zk;10 kg;дек.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30016.1;Cela Vita Schijf ongezouten;zk;10 kg;x;30016;van halder;f;aardappel groente & fruit;;
VH30016.2;Cela Vita Schijf ongezouten;zk;10 kg;x;8,71056E+12;van halder;f;aardappel groente & fruit;;
VH30016.3;Cela Vita Schijf ongezouten;zk;10 kg;x;8,71056E+12;van halder;f;aardappel groente & fruit;;
VH30017;Cela Vita Schijf gezouten;zk;10 kg;дек.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30017.1;Cela Vita Schijf gezouten;zk;10 kg;x;8,71056E+12;van halder;f;aardappel groente & fruit;;
VH30017.2;Celavita aardappel schijven;zk;10 kg;x;8,71056E+12;van halder;f;aardappel groente & fruit;;
VH30017.3;Celavita aardappel schijven;zk;10 kg;x;30017;van halder;f;aardappel groente & fruit;;
VH30018;Aviko frites 10mm;ds;10 kg;ноя.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30018.1;Aviko frites 10mm;ds;10 kg;x;30018;van halder;f;aardappel groente & fruit;;
VH30019;Farm frites  14mm;ds;10 kg;13.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH30019.1;Farm frites  14mm;ds;10 kg;x;30019;van halder;f;aardappel groente & fruit;;
